A,B,C,D,board start,board end,lvl,path
7,12,8,11,"*******AC**DB** ","****ABCD* ******",21,15,14,13,9,8,12,13,14,10,6,7,11,10,9,5,6,10,9,8,4,5
7,12,8,14,"*******AC***B*D ","********* **ABCD",21,15,14,10,6,7,11,10,6,5,9,8,12,13,9,10,14,13,9,8,12,13
7,12,11,5,"*****D*A***CB** ","**A***B***C **D*",21,15,14,13,12,8,9,13,14,10,9,5,6,7,3,2,6,10,9,13,14,10
7,12,13,5,"*****D*A****BC* ","**A***B** C***D*",21,15,14,13,12,8,9,13,14,10,9,5,6,7,3,2,6,10,9,13,14,10
7,13,2,5,"**C**D*A*****B* ","*A***B **C***D**",21,15,14,13,9,5,6,7,11,10,14,13,9,5,6,2,1,5,6,10,9,5
7,13,3,5,"***C*D*A*****B* ","**A***B***C **D*",21,15,14,13,9,5,6,7,3,2,6,10,14,15,11,7,6,10,9,13,14,10
7,13,6,1,"*D****CA*****B* ","****ABCD* ******",21,15,14,10,6,7,3,2,1,5,6,2,3,7,6,10,9,13,12,8,4,5
7,13,8,3,"***D***AC****B* ","****ABCD* ******",21,15,14,10,6,7,3,2,1,5,6,10,9,8,4,5,9,13,14,10,6,5
7,14,0,13,"C******A*****DB ","**A***B** C***D*",21,15,11,10,14,13,12,8,4,0,1,5,4,8,9,5,6,7,3,2,6,10
7,14,3,5,"***C*D*A******B ","**A***B***C **D*",21,15,11,10,9,5,6,7,3,2,6,10,14,15,11,7,6,10,9,13,14,10
7,14,4,6,"****C*DA******B ","**A***B** C***D*",21,15,14,10,6,7,11,15,14,10,11,7,3,2,6,5,4,8,9,5,6,10
7,14,4,10,"****C**A**D***B ","**A***B** C***D*",21,15,14,13,9,5,4,8,9,5,6,7,11,15,14,10,11,7,3,2,6,10
7,14,8,3,"***D***AC*****B ","****ABCD* ******",21,15,11,10,6,7,3,2,1,5,6,10,14,13,9,8,4,5,9,10,6,5
7,14,10,4,"****D**A**C***B ","**A***B***C **D*",21,15,11,10,14,13,9,5,4,8,9,5,6,7,3,2,6,10,9,13,14,10
7,14,12,6,"******DA****C*B ","**A***B** C***D*",21,15,14,13,12,8,9,13,14,10,6,7,11,15,14,10,11,7,3,2,6,10
8,0,3,13,"B**C****A****D* ","*A** B***C***D**",21,15,11,7,3,2,6,7,11,10,6,5,4,8,9,10,6,5,4,0,1,5
8,0,13,1,"BD******A****C* ","* **ABCD********",21,15,14,10,9,5,1,0,4,8,9,13,14,10,6,5,9,10,11,7,6,5
8,0,14,1,"BD******A*****C ","* **ABCD********",21,15,11,10,14,13,9,5,1,0,4,8,9,10,6,5,9,10,11,7,6,5
8,1,2,12,"*BC*****A***D** ","A***B***C **D***",21,15,14,13,9,5,1,2,6,10,9,5,1,0,4,8,9,5,1,0,4,8
8,1,3,13,"*B*C****A****D* ","* A***B***C***D*",21,15,14,13,9,8,4,5,9,10,11,7,3,2,1,5,6,7,11,10,6,2
8,1,4,0,"DB**C***A****** ","*A** B***C***D**",21,15,14,13,9,8,4,0,1,5,9,8,4,0,1,5,9,8,12,13,9,5
8,2,1,0,"DCB*****A****** ","* **ABCD********",21,15,14,13,9,5,1,0,4,8,9,5,1,2,6,5,9,10,11,7,6,5
8,2,3,13,"**BC****A****D* ","****** *ABCD****",21,15,14,13,9,10,14,15,11,7,6,2,3,7,11,10,6,2,1,5,9,10
8,2,4,0,"D*B*C***A****** ","* **ABCD********",21,15,14,13,9,5,4,0,1,5,4,8,9,10,6,5,1,2,3,7,6,5
8,2,12,5,"**B**D**A***C** ","*A***B **C***D**",21,15,14,10,6,2,1,0,4,8,9,5,4,8,12,13,9,8,4,0,1,5
8,2,13,4,"**B*D***A****C* ","*A***B **C***D**",21,15,14,13,9,10,14,13,9,8,4,5,9,8,12,13,9,10,6,2,1,5
8,3,0,5,"C**B*D**A****** ","* **ABCD********",21,15,14,10,6,5,1,2,3,7,6,5,1,0,4,8,9,5,1,2,6,5
8,3,0,6,"C**B**D*A****** ","* **ABCD********",21,15,14,13,9,5,1,2,3,7,6,5,1,0,4,8,9,5,1,2,6,5
8,3,0,7,"C**B***DA****** ","ABCD** *********",21,15,14,13,9,5,4,8,9,5,1,0,4,5,1,2,3,7,6,5,1,2
8,3,0,11,"C**B****A**D*** ","****** *ABCD****",21,15,14,10,11,7,3,2,1,0,4,5,1,2,6,7,11,10,6,5,9,10
8,3,1,4,"*C*BD***A****** ","* **ABCD********",21,15,14,13,9,5,4,8,9,10,6,2,3,7,6,5,1,2,3,7,6,5
8,3,1,13,"*C*B****A****D* ","* A***B***C***D*",21,15,14,13,9,8,4,5,9,10,6,2,1,5,6,2,3,7,11,10,6,2
8,3,1,14,"*C*B****A*****D ","****** *ABCD****",21,15,14,13,9,5,1,2,6,7,3,2,6,7,11,15,14,10,6,5,9,10
8,3,2,13,"**CB****A****D* ","* A***B***C***D*",21,15,14,13,9,8,4,5,9,10,6,2,1,5,9,10,6,2,3,7,6,2
8,3,4,1,"*D*BC***A****** ","* **ABCD********",21,15,14,10,6,2,3,7,6,5,1,2,6,5,4,8,9,10,11,7,6,5
8,3,4,14,"***BC***A*****D ","A****B*** C****D",21,15,14,13,9,5,4,8,9,5,6,2,3,7,6,2,1,0,4,5,6,10
8,3,9,1,"*D*B****AC***** ","****** *ABCD****",21,15,11,7,3,2,6,5,1,2,6,5,9,10,6,7,11,10,6,5,9,10
8,3,9,4,"***BD***AC***** ","*A***B **C***D**",21,15,14,10,9,8,4,5,9,8,12,13,9,10,6,2,3,7,6,2,1,5
8,3,10,4,"***BD***A*C**** ","*A***B **C***D**",21,15,14,13,9,8,4,5,9,8,12,13,9,10,6,2,3,7,6,2,1,5
8,3,12,14,"***B****A***C*D ","********* **ABCD",21,15,14,13,12,8,9,10,11,7,3,2,6,7,11,10,6,5,9,10,14,13
8,3,14,1,"*D*B****A*****C ","********ABCD** *",21,15,11,7,3,2,6,7,11,10,6,5,1,2,6,5,9,10,6,7,11,10
8,4,1,0,"DC**B***A****** ","ABCD ***********",21,15,14,13,9,5,1,0,4,8,9,10,6,2,1,5,6,7,3,2,1,0
8,4,2,0,"D*C*B***A****** ","ABCD ***********",21,15,14,10,6,2,1,0,4,8,9,5,6,2,1,5,6,7,3,2,1,0
8,4,7,0,"D***B**CA****** ","ABCD** *********",21,15,14,13,9,5,1,0,4,8,9,10,6,2,1,0,4,5,6,7,3,2
8,4,7,12,"****B**CA***D** ","********ABCD ***",21,15,14,13,12,8,9,13,14,10,9,8,4,5,6,7,11,10,6,5,9,8
8,5,13,0,"D****B**A****C* ","A***B***C **D***",21,15,14,10,9,8,4,0,1,5,9,8,4,5,1,0,4,5,9,13,12,8
8,6,1,0,"DC****B*A****** ","****ABCD* ******",21,15,14,10,6,5,1,0,4,8,9,5,1,2,6,5,9,10,11,7,6,5
8,6,3,0,"D**C**B*A****** ","****** *ABCD****",21,15,14,10,6,7,3,2,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,6,4,0,"D***C*B*A****** ","*A***B **C***D**",21,15,14,13,9,8,4,0,1,5,9,8,4,0,1,5,9,8,12,13,9,5
8,6,5,0,"D****CB*A****** ","****** *ABCD****",21,15,14,10,6,5,1,0,4,5,1,2,6,5,9,10,6,2,3,7,11,10
8,6,9,0,"D*****B*AC***** ","****ABCD* ******",21,15,14,10,9,5,4,0,1,5,4,8,9,10,6,5,9,10,11,7,6,5
8,6,13,0,"D*****B*A****C* ","********ABCD** *",21,15,14,13,9,10,6,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,7,0,5,"C****D*BA****** ","****ABCD* ******",21,15,14,10,6,7,11,10,6,5,4,0,1,5,4,8,9,10,11,7,6,5
8,7,0,13,"C******BA****D* ","*A***B **C***D**",21,15,14,10,9,8,4,0,1,5,9,10,6,7,3,2,1,5,4,8,9,5
8,7,0,14,"C******BA*****D ","****** *ABCD****",21,15,14,13,9,5,1,0,4,5,1,2,6,7,11,15,14,10,6,5,9,10
8,7,1,4,"*C**D**BA****** ","* **ABCD********",21,15,14,13,9,5,4,8,9,10,6,7,3,2,6,5,1,2,3,7,6,5
8,7,3,4,"***CD**BA****** ","*** ABCD********",21,15,14,13,9,5,4,8,9,10,6,5,1,2,6,7,3,2,1,5,6,7
8,7,4,1,"*D**C**BA****** ","****ABCD* ******",21,15,14,13,9,5,1,2,6,7,11,10,6,5,4,8,9,10,11,7,6,5
8,7,11,4,"****D**BA**C*** ","****ABCD*** ****",21,15,14,13,9,5,4,8,9,10,6,5,9,10,6,7,11,10,9,5,6,7
8,7,12,4,"****D**BA***C** ","*A***B **C***D**",21,15,14,10,6,7,11,10,9,8,4,5,9,8,12,13,9,8,4,0,1,5
8,7,13,4,"****D**BA****C* ","********ABCD** *",21,15,14,13,9,5,4,0,1,2,6,7,11,10,6,5,9,10,6,7,11,10
8,7,14,4,"****D**BA*****C ","*A***B **C***D**",21,15,11,10,14,13,9,8,4,5,9,8,12,13,9,10,6,7,3,2,1,5
8,9,1,0,"DC******AB***** ","****ABCD* ******",21,15,14,10,9,5,1,0,4,8,9,5,1,2,6,5,9,10,11,7,6,5
8,9,3,12,"***C****AB**D** ","A***B***C **D***",21,15,11,7,3,2,6,7,11,10,6,5,4,8,9,10,6,5,1,0,4,8
8,9,4,0,"D***C***AB***** ","****ABCD* ******",21,15,14,10,9,5,4,0,1,5,4,8,9,10,6,5,1,2,3,7,6,5
8,9,12,1,"*D******AB**C** ","********ABCD ***",21,15,14,13,12,8,9,5,1,2,6,5,9,13,14,10,6,7,11,10,9,8
8,9,13,0,"D*******AB***C* ","A***B***C **D***",21,15,14,10,6,5,4,0,1,5,4,8,9,5,1,0,4,8,9,13,12,8
8,10,1,0,"DC******A*B**** ","****ABCD* ******",21,15,14,13,9,5,1,0,4,8,9,5,1,2,6,5,9,10,11,7,6,5
8,10,4,0,"D***C***A*B**** ","****ABCD* ******",21,15,14,13,9,5,4,0,1,5,4,8,9,10,6,5,1,2,3,7,6,5
8,10,5,0,"D****C**A*B**** ","****** *ABCD****",21,15,11,7,6,5,1,0,4,5,1,2,6,5,9,10,6,2,3,7,11,10
8,11,0,1,"CD******A**B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,1,0,4,8,9,10,6,5,1,2,3,7,6,5
8,11,0,4,"C***D***A**B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,4,0,1,2,6,5,4,8,9,10,11,7,6,5
8,11,0,9,"C*******AD*B*** ","****ABCD* ******",21,15,14,10,9,5,6,10,11,7,6,5,4,0,1,5,4,8,9,10,6,5
8,11,0,10,"C*******A*DB*** ","****ABCD* ******",21,15,14,13,9,5,6,10,11,7,6,5,4,0,1,5,4,8,9,10,6,5
8,11,0,13,"C*******A**B*D* ","*A***B **C***D**",21,15,14,10,11,7,6,10,9,8,4,5,9,8,4,0,1,5,4,8,9,5
8,11,3,0,"D**C****A**B*** ","****** *ABCD****",21,15,14,10,11,7,3,2,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,11,3,4,"***CD***A**B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,4,8,9,10,6,5,1,2,3,7,6,2,1,5
8,11,6,0,"D*****C*A**B*** ","****** *ABCD****",21,15,14,10,11,7,6,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,11,10,0,"D*******A*CB*** ","********ABCD** *",21,15,14,10,11,7,6,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,11,12,4,"****D***A**BC** ","*A***B **C***D**",21,15,14,10,11,7,6,10,9,8,4,5,9,8,12,13,9,8,4,0,1,5
8,11,13,4,"****D***A**B*C* ","********ABCD** *",21,15,14,13,9,10,11,7,6,5,4,0,1,2,6,5,9,10,6,7,11,10
8,12,0,14,"C*******A***B*D ","*A** B***C***D**",21,15,11,10,9,5,4,8,12,13,14,10,9,5,4,0,1,5,4,8,9,5
8,13,0,1,"CD******A****B* ","****ABCD* ******",21,15,14,10,9,5,1,0,4,8,9,13,14,10,6,5,1,2,3,7,6,5
8,13,0,4,"C***D***A****B* ","****ABCD* ******",21,15,14,10,9,5,4,0,1,2,6,5,4,8,9,13,14,15,11,7,6,5
8,13,3,0,"D**C****A****B* ","****** *ABCD****",21,15,11,7,3,2,1,0,4,5,1,2,6,5,9,13,14,10,6,7,11,10
8,13,3,4,"***CD***A****B* ","****ABCD* ******",21,15,14,10,9,5,4,8,9,13,14,10,6,5,1,2,3,7,6,2,1,5
8,13,11,0,"D*******A**C*B* ","********ABCD** *",21,15,11,10,9,8,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
8,13,14,0,"D*******A****BC ","********ABCD** *",21,15,14,10,9,8,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
8,14,0,1,"CD******A*****B ","****ABCD* ******",21,15,11,10,14,13,9,5,1,0,4,8,9,10,6,5,1,2,3,7,6,5
8,14,0,4,"C***D***A*****B ","****ABCD* ******",21,15,11,10,14,13,9,5,4,0,1,2,6,5,4,8,9,10,11,7,6,5
8,14,0,5,"C****D**A*****B ","****ABCD* ******",21,15,11,10,14,15,11,7,6,5,4,0,1,5,4,8,9,10,11,7,6,5
8,14,0,9,"C*******AD****B ","*A** B***C***D**",21,15,11,10,14,13,9,10,6,5,4,8,9,5,4,0,1,5,4,8,9,5
8,14,0,12,"C*******A***D*B ","A***B***C **D***",21,15,11,10,14,13,9,10,6,5,4,0,1,5,4,8,9,5,1,0,4,8
8,14,0,13,"C*******A****DB ","****** *ABCD****",21,15,11,10,14,13,9,5,1,0,4,5,1,2,6,5,9,10,14,15,11,10
8,14,3,4,"***CD***A*****B ","****ABCD* ******",21,15,11,10,14,13,9,5,4,8,9,10,6,5,1,2,3,7,6,2,1,5
8,14,5,4,"****DC**A*****B ","****ABCD* ******",21,15,11,10,9,5,4,8,12,13,14,10,6,5,9,13,14,15,11,7,6,5
8,14,7,0,"D******CA*****B ","****** *ABCD****",21,15,11,10,14,13,9,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
8,14,9,4,"****D***AC****B ","A***B***C **D***",21,15,11,10,14,13,9,10,6,5,4,8,9,5,1,0,4,8,9,13,12,8
8,14,11,4,"****D***A**C**B ","********ABCD** *",21,15,11,10,14,15,11,7,6,5,4,0,1,2,6,5,9,10,6,7,11,10
8,14,13,0,"D*******A****CB ","********ABCD** *",21,15,11,10,14,13,9,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
9,0,3,12,"B**C*****A**D** ","*A** B***C***D**",21,15,11,7,3,2,6,7,11,10,6,5,9,10,14,13,12,8,4,0,1,5
9,0,8,1,"BD******CA***** ","*A** B***C***D**",21,15,14,10,9,5,1,2,6,10,9,5,6,10,14,13,9,8,4,0,1,5
9,0,10,1,"BD*******AC**** ","* **ABCD********",21,15,14,13,12,8,9,5,1,0,4,8,9,10,6,5,9,10,11,7,6,5
9,0,13,1,"BD*******A***C* ","A***B***C **D***",21,15,14,10,6,5,1,0,4,5,9,8,4,5,1,0,4,5,9,13,12,8
9,0,13,2,"B*D******A***C* ","* **ABCD********",21,15,14,10,6,5,9,13,14,10,6,2,1,0,4,5,9,10,11,7,6,5
9,0,14,1,"BD*******A****C ","********ABCD** *",21,15,11,10,6,5,1,0,4,8,9,5,1,2,6,10,9,5,6,7,11,10
9,0,14,2,"B*D******A****C ","ABCD ***********",21,15,11,10,14,15,11,7,6,10,11,7,3,2,6,5,9,8,4,5,1,0
9,1,4,0,"DB**C****A***** ","*A** B***C***D**",21,15,14,13,12,8,4,0,1,5,9,8,4,0,1,5,9,8,12,13,9,5
9,1,8,0,"DB******CA***** ","A **B***C***D***",21,15,14,10,6,5,9,8,4,0,1,5,9,8,4,5,9,13,12,8,4,0
9,1,12,2,"*BD******A**C** ","* **ABCD********",21,15,14,13,12,8,4,5,9,13,12,8,4,5,9,10,6,2,3,7,6,5
9,1,13,0,"DB*******A***C* ","A***B***C **D***",21,15,14,10,6,5,9,8,4,0,1,5,9,8,4,0,1,5,9,13,12,8
9,2,11,4,"**B*D****A*C*** ","*A***B **C***D**",21,15,14,10,11,15,14,13,12,8,4,5,9,8,12,13,9,10,6,2,1,5
9,3,0,6,"C**B**D**A***** ","ABCD** *********",21,15,11,7,6,5,9,8,4,5,1,0,4,5,1,2,3,7,6,5,1,2
9,3,0,7,"C**B***D*A***** ","ABCD** *********",21,15,14,10,6,5,9,8,4,5,1,0,4,5,1,2,3,7,6,5,1,2
9,3,0,10,"C**B*****AD**** ","****** *ABCD****",21,15,11,7,3,2,1,0,4,8,9,5,1,2,6,7,11,10,6,5,9,10
9,3,0,13,"C**B*****A***D* ","*A***B **C***D**",21,15,14,10,9,5,1,0,4,5,1,2,3,7,6,10,9,5,6,2,1,5
9,3,1,8,"*C*B****DA***** ","*A***B **C***D**",21,15,14,10,9,8,12,13,9,5,1,2,3,7,6,10,9,5,6,2,1,5
9,3,2,8,"**CB****DA***** ","*A***B **C***D**",21,15,14,10,6,2,3,7,11,10,6,5,9,8,12,13,9,10,6,2,1,5
9,3,8,2,"**DB****CA***** ","* **ABCD********",21,15,14,10,6,2,3,7,6,5,9,8,4,5,1,2,6,5,9,10,6,5
9,3,8,5,"***B*D**CA***** ","*A***B **C***D**",21,15,14,10,9,5,6,10,14,13,9,8,4,5,6,2,3,7,6,2,1,5
9,3,12,10,"***B*****AD*C** ","**A***B** C***D*",21,15,14,10,9,8,12,13,9,8,4,5,6,10,11,7,3,2,6,7,11,10
9,3,12,14,"***B*****A**C*D ","**A***B** C***D*",21,15,11,10,9,8,12,13,9,8,4,5,6,10,11,7,3,2,6,7,11,10
9,4,1,0,"DC**B****A***** ","A **B***C***D***",21,15,14,10,6,5,4,0,1,5,9,8,4,0,1,5,9,13,12,8,4,0
9,4,3,8,"***CB***DA***** ","*A** B***C***D**",21,15,11,7,3,2,6,7,11,10,6,5,9,8,12,13,9,10,6,2,1,5
9,4,3,12,"***CB****A**D** ","*A** B***C***D**",21,15,11,7,3,2,6,7,11,10,6,5,9,13,12,8,9,10,6,2,1,5
9,4,5,0,"D***BC***A***** ","*A** B***C***D**",21,15,14,10,6,5,9,8,4,0,1,5,4,8,9,5,6,10,14,13,9,5
9,4,8,1,"*D**B***CA***** ","****ABCD* ******",21,15,14,10,9,8,4,5,1,2,6,5,9,10,11,7,6,5,9,8,4,5
9,4,13,0,"D***B****A***C* ","A***B***C **D***",21,15,14,10,6,5,4,0,1,5,9,8,4,5,1,0,4,5,9,13,12,8
9,5,1,0,"DC***B***A***** ","A **B***C***D***",21,15,14,13,12,8,4,0,1,5,9,8,4,0,1,5,9,13,12,8,4,0
9,5,4,0,"D***CB***A***** ","*A***B **C***D**",21,15,14,10,6,5,9,8,4,0,1,5,9,8,4,5,9,8,12,13,9,5
9,5,6,0,"D****BC**A***** ","ABCD** *********",21,15,11,7,6,5,9,8,4,5,1,0,4,5,6,2,1,5,6,7,3,2
9,5,12,0,"D****B***A**C** ","A***B***C **D***",21,15,14,13,12,8,4,0,1,5,9,8,4,5,1,0,4,5,9,13,12,8
9,6,3,8,"***C**B*DA***** ","****ABCD* ******",21,15,14,10,6,5,9,8,4,5,9,10,6,5,1,2,3,7,6,2,1,5
9,6,3,12,"***C**B**A**D** ","*A***B **C***D**",21,15,14,13,12,8,4,5,9,10,6,2,3,7,6,2,1,5,6,10,9,5
9,6,4,0,"D***C*B**A***** ","*A***B **C***D**",21,15,14,13,12,8,4,0,1,5,9,8,4,0,1,5,9,8,12,13,9,5
9,6,5,0,"D****CB**A***** ","*A***B **C***D**",21,15,14,10,6,5,9,8,4,0,1,5,4,8,9,5,6,10,14,13,9,5
9,6,7,0,"D*****BC*A***** ","****** *ABCD****",21,15,14,13,12,8,4,0,1,5,4,8,9,10,6,5,9,10,6,7,11,10
9,6,10,0,"D*****B**AC**** ","********ABCD** *",21,15,14,10,6,5,1,0,4,8,9,5,1,2,6,5,9,10,6,7,11,10
9,6,13,0,"D*****B**A***C* ","********ABCD** *",21,15,14,13,12,8,4,0,1,5,4,8,9,10,6,5,9,10,6,7,11,10
9,6,14,0,"D*****B**A****C ","********ABCD** *",21,15,11,10,6,5,1,0,4,8,9,5,1,2,6,5,9,10,6,7,11,10
9,7,0,5,"C****D*B*A***** ","****** *ABCD****",21,15,14,10,6,5,4,0,1,5,4,8,9,10,6,7,11,10,6,5,9,10
9,7,0,8,"C******BDA***** ","*A***B **C***D**",21,15,14,10,6,7,3,2,1,5,9,8,4,0,1,5,4,8,12,13,9,5
9,7,2,4,"**C*D**B*A***** ","****** *ABCD****",21,15,11,7,6,5,4,8,9,10,11,7,6,5,9,10,6,2,3,7,11,10
9,7,3,4,"***CD**B*A***** ","****** *ABCD****",21,15,14,10,6,7,3,2,1,5,4,8,9,10,6,5,9,10,6,7,11,10
9,7,4,1,"*D**C**B*A***** ","****** *ABCD****",21,15,14,10,6,5,1,2,6,5,4,8,9,10,6,7,11,10,6,5,9,10
9,7,11,1,"*D*****B*A*C*** ","****** *ABCD****",21,15,14,13,12,8,9,5,1,2,6,7,11,10,6,5,9,10,6,7,11,10
9,7,11,4,"****D**B*A*C*** ","****** *ABCD****",21,15,14,10,6,5,4,8,9,10,6,7,11,10,6,5,9,10,6,7,11,10
9,7,13,1,"*D*****B*A***C* ","********ABCD** *",21,15,14,13,12,8,9,5,1,2,6,7,11,10,6,5,9,10,6,7,11,10
9,7,14,1,"*D*****B*A****C ","**A***B***C **D*",21,15,14,10,9,5,6,10,9,5,1,2,6,5,9,10,6,7,11,15,14,10
9,8,3,12,"***C****BA**D** ","*A***B***C** D**",21,15,11,7,3,2,6,7,11,10,6,5,9,8,4,0,1,5,9,10,14,13
9,8,4,0,"D***C***BA***** ","*A** B***C***D**",21,15,14,10,6,5,9,8,4,0,1,5,9,8,4,5,9,8,12,13,9,5
9,8,13,1,"*D******BA***C* ","**A***B** C***D*",21,15,14,10,9,8,4,5,1,2,6,10,9,5,1,2,6,10,9,13,14,10
9,10,0,1,"CD*******AB**** ","****ABCD* ******",21,15,14,13,12,8,9,5,1,0,4,8,9,10,6,5,1,2,3,7,6,5
9,10,0,4,"C***D****AB**** ","****ABCD* ******",21,15,14,13,12,8,9,5,4,0,1,2,6,5,4,8,9,10,11,7,6,5
9,10,3,0,"D**C*****AB**** ","****** *ABCD****",21,15,11,7,3,2,1,0,4,8,9,5,1,2,6,5,9,10,6,7,11,10
9,10,3,8,"***C****DAB**** ","****ABCD* ******",21,15,11,7,6,5,9,8,4,5,9,10,6,5,1,2,3,7,6,2,1,5
9,10,5,0,"D****C***AB**** ","*A***B **C***D**",21,15,11,7,6,5,9,8,4,0,1,5,4,8,9,5,6,10,14,13,9,5
9,10,6,0,"D*****C**AB**** ","****** *ABCD****",21,15,11,7,6,5,1,0,4,8,9,5,1,2,6,5,9,10,6,7,11,10
9,10,13,0,"D********AB**C* ","********ABCD** *",21,15,14,13,12,8,9,5,1,0,4,5,1,2,6,5,9,10,6,7,11,10
9,10,14,0,"D********AB***C ","********ABCD** *",21,15,11,7,6,5,1,0,4,8,9,5,1,2,6,5,9,10,6,7,11,10
9,11,0,2,"C*D******A*B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,9,10,6,2,1,0,4,5,1,2,3,7,6,5
9,11,0,5,"C****D***A*B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,9,10,11,7,6,2,1,0,4,5,1,2,6,5
9,11,0,10,"C********ADB*** ","**A***B** C***D*",21,15,14,10,9,8,4,0,1,5,4,8,9,5,6,10,11,7,3,2,6,10
9,11,0,13,"C********A*B*D* ","*A***B **C***D**",21,15,14,10,11,7,6,5,9,8,4,0,1,5,6,10,9,5,4,8,9,5
9,11,0,14,"C********A*B**D ","****** *ABCD****",21,15,14,10,11,15,14,13,12,8,9,5,1,0,4,5,1,2,6,5,9,10
9,11,1,8,"*C******DA*B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,9,8,4,5,9,10,6,5,1,2,3,7,6,5
9,11,2,4,"**C*D****A*B*** ","****** *ABCD****",21,15,14,10,6,5,4,8,9,10,11,7,6,5,9,10,6,2,3,7,11,10
9,11,3,4,"***CD****A*B*** ","****** *ABCD****",21,15,14,10,6,5,4,8,9,10,11,7,3,2,6,5,9,10,6,7,11,10
9,11,6,4,"****D*C**A*B*** ","****** *ABCD****",21,15,14,10,11,7,6,5,4,0,1,2,6,5,4,8,9,10,6,7,11,10
9,11,8,1,"*D******CA*B*** ","****ABCD* ******",21,15,14,10,11,7,6,5,9,8,4,5,1,2,6,5,9,10,11,7,6,5
9,11,13,1,"*D*******A*B*C* ","********ABCD** *",21,15,14,13,12,8,9,10,11,7,6,5,1,2,6,5,9,10,6,7,11,10
9,11,14,4,"****D****A*B**C ","********ABCD** *",21,15,11,10,6,5,4,8,9,5,6,10,9,13,14,15,11,10,14,13,9,10
9,12,0,6,"C*****D**A**B** ","****ABCD* ******",21,15,14,13,12,8,9,5,4,0,1,5,4,8,9,13,14,15,11,7,6,5
9,12,3,5,"***C*D***A**B** ","****** *ABCD****",21,15,14,13,12,8,9,10,11,7,3,2,6,5,9,13,14,10,6,7,11,10
9,12,4,1,"*D**C****A**B** ","****ABCD* ******",21,15,14,13,12,8,9,5,1,2,6,5,4,8,9,13,14,15,11,7,6,5
9,12,5,1,"*D***C***A**B** ","****** *ABCD****",21,15,14,13,12,8,9,5,1,2,6,10,9,5,6,10,9,13,14,15,11,10
9,12,7,4,"****D**C*A**B** ","****** *ABCD****",21,15,14,13,12,8,9,5,4,0,1,2,6,5,9,13,14,10,6,7,11,10
9,12,8,1,"*D******CA**B** ","********ABCD ***",21,15,14,13,9,5,1,2,6,5,9,8,12,13,14,10,6,7,11,10,9,8
9,12,10,0,"D********AC*B** ","****** *ABCD****",21,15,14,13,12,8,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,12,14,0,"D********A**B*C ","********ABCD** *",21,15,14,13,12,8,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,13,0,5,"C****D***A***B* ","****ABCD* ******",21,15,14,10,6,5,9,13,14,15,11,7,6,2,1,0,4,5,1,2,6,5
9,13,3,4,"***CD****A***B* ","****** *ABCD****",21,15,11,7,3,2,6,5,4,8,9,10,6,5,9,13,14,10,6,7,11,10
9,13,6,0,"D*****C**A***B* ","****** *ABCD****",21,15,14,10,6,5,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,13,8,1,"*D******CA***B* ","****ABCD* ******",21,15,14,10,6,5,9,8,4,5,1,2,6,5,9,13,14,15,11,7,6,5
9,13,10,0,"D********AC**B* ","****** *ABCD****",21,15,11,7,6,5,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,13,11,0,"D********A*C*B* ","********ABCD** *",21,15,11,10,6,5,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,13,14,0,"D********A***BC ","********ABCD** *",21,15,14,10,6,5,4,0,1,5,4,8,9,5,6,10,9,13,14,15,11,10
9,14,0,6,"C*****D**A****B ","****ABCD* ******",21,15,11,10,14,15,11,7,6,5,9,10,6,2,1,0,4,5,1,2,6,5
9,14,0,13,"C********A***DB ","**A***B** C***D*",21,15,11,10,9,5,1,0,4,5,1,2,6,10,14,13,9,5,1,2,6,10
9,14,1,4,"*C**D****A****B ","****ABCD* ******",21,15,11,10,14,13,12,8,9,5,4,8,9,10,6,5,1,2,3,7,6,5
9,14,1,8,"*C******DA****B ","A***B***C **D***",21,15,11,10,14,13,12,8,9,10,6,5,1,0,4,8,9,5,1,0,4,8
9,14,2,8,"**C*****DA****B ","*A***B **C***D**",21,15,11,10,9,8,4,5,6,10,14,13,9,5,6,2,1,5,6,10,9,5
9,14,4,1,"*D**C****A****B ","****ABCD* ******",21,15,11,10,14,13,12,8,9,5,1,2,6,5,4,8,9,10,11,7,6,5
